date,360ONE,3MINDIA,ABB,ABBOTINDIA,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AIAENG,AIIL,AJANTPHARM,ALKEM,AMBUJACEM,ANTHEM,APARINDS,APLAPOLLO,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AWL,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHFL,BAJAJHLDNG,BAJFINANCE,BALKRISIND,BANKBARODA,BANKINDIA,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CUMMINSIND,DABUR,DALBHARAT,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ENDURANCE,ENRIN,ESCORTS,ETERNAL,EXIDEIND,FEDERALBNK,FLUOROCHEM,FORTIS,GAIL,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJIND,GODREJPROP,GRASIM,GROWW,GVT&D,HAL,HAVELLS,HCLTECH,HDBFS,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HEXT,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HONAUT,HUDCO,HYUNDAI,ICICIAMC,ICICIBANK,ICICIGI,ICICIPRULI,IDEA,IDFCFIRSTB,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IPCALAB,IRCTC,IREDA,IRFC,ITC,ITCHOTELS,JINDALSTEL,JIOFIN,JKCEMENT,JSL,JSWENERGY,JSWINFRA,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,KPRMILL,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LINDEINDIA,LLOYDSME,LODHA,LT,LTF,LTM,LTTS,LUPIN,M&M,M&MFIN,MAHABANK,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MCX,MEDANTA,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NAM-INDIA,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NIACL,NLCINDIA,NMDC,NTPC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SCHAEFFLER,SHREECEM,SHRIRAMFIN,SIEMENS,SJVN,SOLARINDS,SRF,SUNDARMFIN,SUNPHARMA,SUPREMEIND,SUZLON,SWIGGY,TATACAP,TATACOMM,TATACONSUM,TATAELXSI,TATAINVEST,TATAPOWER,TATASTEEL,TCS,TECHM,THERMAX,TIINDIA,TITAN,TMCV,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,UBL,ULTRACEMCO,UNIONBANK,UNITDSPR,UNOMINDA,UPL,VBL,VEDL,VMM,VOLTAS,WAAREEENER,WIPRO,YESBANK,ZYDUSLIFE
2025-11-16,1071.8,36130.0,5041.5,29560.0,,1846.7,1021.55,2462.0,1088.6,1507.6,,3760.4,2783.8,2504.0,5723.0,,,9230.5,1777.7,7487.5,,,2887.9,1465.7,,912.7,1236.9,,1249.6,8945.5,2079.6,,12124.0,1026.8,2361.8,,,1589.5,,,1383.7,2112.2,1785.0,,,1788.9,37450.0,,5830.5,2811.9,,,1699.7,1535.6,,1721.7,1801.1,2186.6,,2212.4,4718.8,4381.2,,2014.6,6518.5,15641.0,,4036.2,1244.4,6799.0,2686.5,3296.1,3623.4,,,,3593.2,944.1,,,2493.1,1868.9,,2934.4,1152.3,1075.0,2184.6,2790.3,,3036.3,4795.2,1480.4,1606.4,,5438.5,996.55,,5798.5,,807.15,,2425.0,,35450.0,,2378.6,,1379.0,2042.9,,,,,,5873.0,,,1507.6,,1464.8,,,,,,1080.0,,5606.5,,,,1175.5,,,4150.9,2102.9,1216.0,1086.3,1021.85,,1623.0,,,5741.0,1259.2,1220.3,4027.7,,5848.5,4105.4,2052.1,3734.9,314.2,,2247.0,,15878.0,1121.6,2800.5,9698.0,1202.1,1698.3,,984.4,2688.7,157135.0,3760.5,858.9,,1332.2,1270.3,,,,,,,,1745.2,8286.5,,,39470.0,586.9,1332.9,6116.5,,,1745.6,1475.5,3542.6,,1815.7,7683.0,,21474.0,1010.0,1753.2,3285.4,,1518.3,,,889.2,1996.0,973.35,4163.2,26680.0,817.9,3232.6,,13910.0,2833.1,4771.0,1763.9,3625.7,,,,1906.9,1178.9,5303.0,775.25,,,3102.2,1452.8,3012.9,3091.6,3868.6,,,3819.4,1310.0,4404.6,3475.4,1786.8,11778.0,,1434.9,1299.9,,,,,1373.9,3301.7,,,934.75
2025-11-17,1078.0,36090.0,5080.5,29665.0,,1838.7,1024.1,2449.4,1083.1,1501.3,,3711.6,2794.9,2458.1,5713.0,,,9317.0,1763.8,7385.5,,,2906.0,1449.8,,920.15,1239.3,,1265.4,8921.0,2050.2,,11872.0,1013.6,2308.6,,,1558.2,,,1396.6,2130.7,1829.3,,,1777.5,37045.0,,5840.0,2834.1,,,1695.3,1514.5,,1710.0,1784.3,2180.7,,2232.6,4645.2,4252.4,,1991.0,6473.5,15697.0,,3997.2,1243.8,6814.5,2615.1,3348.9,3618.8,,,,3567.5,928.1,,,2487.9,1842.8,,2879.5,1142.1,1056.4,2150.8,2762.0,,2996.0,4807.9,1468.0,1595.2,,5396.5,992.45,,5799.5,,797.15,,2404.0,,34830.0,,2389.8,,1376.2,2025.8,,,,,,5739.5,,,1486.4,,1422.9,,,,,,1066.3,,5487.0,,,,1169.25,,,4125.9,2093.1,1195.1,1121.6,1006.9,,1624.1,,,5695.5,1249.6,1206.15,3999.6,,5756.0,4074.5,2047.4,3694.8,322.9,,2226.9,,15930.0,1116.7,2799.3,9665.0,1189.7,1679.8,,972.1,2658.5,155210.0,3695.9,862.25,,1324.9,1265.1,,,,,,,,1710.4,8177.5,,,39255.0,586.9749999999999,1295.5,6079.5,,,1724.1,1491.0,3458.3,,1800.3,7661.0,,21415.0,995.9,1722.3,3290.8,,1519.4,,,867.35,1993.3,972.9000000000001,4140.5,26420.0,820.2,3249.5,,13770.0,2816.6,4653.1,1761.35,3618.4,,,,1880.9,1154.1,5277.0,767.5,,,3087.1,1422.0,2943.4,3031.7,3879.2,,,3790.8,1313.1,4374.0,3479.9,1766.2,11707.0,,1434.7,1292.3,,,,,1384.2,3281.9,,,928.4
2025-11-18,1119.2,35970.0,5083.0,29530.0,,1836.9,1006.25,2433.1,1069.9,1484.2,,3733.4,2726.0,2517.7,5724.0,,,9335.0,1720.9,7385.5,,,2893.7,1448.2,,925.65,1235.8,,1270.4,8884.5,2050.2,,11733.0,1005.6,2317.6,,,1536.8,,,1446.2,2159.8,1828.1,,,1795.0,36870.0,,5874.5,2898.3,,,1678.1,1526.8,,1699.3,1858.2,2183.4,,2240.7,4637.2,4261.3,,2021.3,6454.0,15540.0,,4026.5,1250.2,6896.5,2736.7,3314.9,3584.4,,,,3512.6,922.9,,,2519.0,1840.8,,2938.3,1139.9,1060.3,2130.4,2744.7,,3044.2,4744.2,1440.4,1662.6,,5392.0,993.5250000000001,,5876.5,,790.95,,2441.6,,34795.0,,2421.1,,1383.1,2041.7,,,,,,5758.5,,,1541.1,,1447.4,,,,,,1071.0,,5707.0,,,,1164.9,,,4119.1,2105.9,1203.1,1109.7,987.5,,1668.1,,,6076.5,1264.8,1202.0,4019.6,,5972.0,4440.0,2025.4,3722.5,329.85,,2223.1,,15768.0,1164.4,2783.4,9799.0,1199.0,1668.0,,967.55,2713.7,153355.0,3701.7,883.1,,1362.2,1279.0,,,,,,,,1708.7,8333.0,,,38810.0,582.9,1282.6,6316.0,,,1715.1,1476.7,3439.9,,1850.7,7688.0,,21624.0,994.1,1717.3,3229.5,,1519.15,,,863.7,2004.8,982.75,4108.8,26510.0,818.05,3211.5,,13809.0,2786.4,4713.6,1784.1,3591.0,,,,1875.5,1162.1,5347.5,762.35,,,3147.7,1433.9,2921.9,3033.3,3933.1,,,3731.4,1300.8,4358.9,3477.7,1748.0,11666.0,,1411.7,1305.1,,,,,1401.8,3174.4,,,930.2
2025-11-19,1142.1,35685.0,5147.0,29585.0,,1851.4,993.6,2446.1,1060.0,1491.1,,3839.6,2705.7,2510.7,5700.0,,,9231.5,1721.2,7423.0,,,2859.8,1462.4,,919.3,1207.7,,1285.2,8979.5,2095.6,,11747.0,1028.6,2299.7,,,1557.0,,,1435.4,2158.3,1836.1,,,1794.6,37050.0,,5819.0,2895.5,,,1703.2,1529.2,,1724.7,1846.1,2179.7,,2264.4,4588.1,4375.7,,2012.1,6462.5,15313.0,,4085.0,1248.6,7125.5,2752.4,3346.0,3557.8,,,,3485.8,935.4,,,2509.0,1878.0,,2941.4,1127.3,1048.0,2123.8,2748.6,,3069.2,4716.6,1448.5,1645.4,,5399.0,1008.85,,5999.5,,799.8,,2428.4,,34685.0,,2337.3,,1383.0,2037.6,,,,,,5785.5,,,1536.5,,1438.2,,,,,,1069.4,,5633.5,,,,1170.0,,,4167.3,2098.7,1196.6,1094.7,987.1,,1683.9,,,6125.5,1263.9,1200.8,4037.4,,6027.0,4331.3,2030.8,3716.7,346.6,,2239.5,,15801.0,1168.9,2829.5,9858.5,1213.1,1692.6,,952.4,2740.4,151950.0,3697.5,885.8,,1365.4,1279.2,,,,,,,,1708.5,8372.5,,,38565.0,584.25,1283.9,6350.5,,,1715.7,1489.0,3441.1,,1843.9,7648.5,,22397.0,997.9,1717.2,3368.0,,1549.1,,,874.1,2027.1,981.55,4054.5,26480.0,826.6,3216.3,,13951.0,2851.6,4661.5,1777.4,3568.7,,,,1917.4,1173.9,5366.5,759.05,,,3144.8,1456.0,2968.2,3005.0,3902.4,,,3721.4,1313.9,4388.9,3486.4,1740.2,11753.0,,1416.2,1298.0,,,,,1411.8,3246.8,,,928.0
2025-11-20,1139.7,35455.0,5092.0,29575.0,,1830.1,974.8,2422.3,1030.5,1479.8,,3698.7,2671.6,2485.7,5700.0,,,9163.0,1727.8,7391.0,,,2876.6,1452.6,,915.35,1205.9,,1275.8,8892.0,2052.4,,11641.0,1004.1,2319.5,,,1512.7,,,1410.2,2162.7,1759.3,,,1776.3,36500.0,,5813.0,2858.3,,,1659.7,1511.8,,1697.3,1797.5,2180.6,,2262.8,4521.9,4333.8,,2009.2,6373.0,14965.0,,4038.0,1243.9,7134.5,2708.4,3332.9,3617.5,,,,3481.1,921.0,,,2497.9,1844.2,,2888.2,1125.2,1049.4,2090.9,2734.8,,2902.0,4595.0,1441.1,1608.0,,5393.5,998.05,,6002.5,,777.7,,2433.7,,34135.0,,2335.9,,1369.5,2004.1,,,,,,5843.5,,,1545.0,,1444.0,,,,,,1038.6,,5621.0,,,,1140.3,,,4080.4,2087.8,1168.9,1087.9,978.2,,1642.4,,,5966.5,1223.0,1176.8,4024.9,,5926.0,4265.4,2029.4,3749.6,1293.775,,2242.1,,15977.0,1181.1,2745.2,9683.0,1226.9,1671.25,,947.8,2747.1,152435.0,3636.0,881.35,,1340.4,1280.7,,,,,,,,1655.4,8169.5,,,38885.0,579.3,1265.8,6296.5,,,1698.0,1472.1,3427.4,,1810.8,7521.0,,21563.0,989.2,1688.5,3273.1,,1542.3999999999999,,,878.05,2022.5,972.6,3970.3,26480.0,823.3,3173.5,,13758.0,2838.4,4703.2,1779.7,3475.3,,,,1920.9,1183.1,5320.5,750.85,,,3150.6,1461.5,2886.7,2884.4,3904.2,,,3686.5,1291.4,4359.1,3441.9,1726.9,11729.0,,1427.1,1281.4,,,,,1395.8,3185.7,,,924.3
2025-11-23,1129.8,35350.0,5057.0,29675.0,,1913.7,970.15,2399.2,1009.4,1485.9,,3734.6,2737.0,2515.2,5625.0,,,8892.5,1716.2,7354.5,,,2879.2,1473.2,,925.1,1194.0,,1269.0,9007.5,2030.8,,11473.0,994.0,2265.0,,,1477.0,,,1412.2,2152.1,1745.1,,,1785.3,36200.0,,5815.5,2802.2,,,1651.7,1504.0,,1667.4,1808.2,2156.7,,2301.0,4538.4,4299.0,,2022.8,6359.0,14669.0,,3987.5,1226.2,7258.5,2671.9,3162.9,3670.2,,,,3395.5,922.2,,,2477.0,1842.4,,2907.8,1111.4,1017.8,2046.4,2688.7,,2863.9,4445.1,1424.6,1610.4,,5371.0,999.15,,5982.0,,774.65,,2424.2,,36265.0,,2304.4,,1368.4,1997.5,,,,,,5805.5,,,1548.0,,1428.2,,,,,,1021.3,,5553.0,,,,1106.0,,,4107.8,2087.3,1198.2,1107.9,979.55,,1616.4,,,5894.5,1191.7,1159.9,4013.3,,5922.0,4322.3,1999.6,3690.8,357.55,,2222.7,,15958.0,1155.8,2686.1,9865.5,1250.5,1679.6,,946.4,2765.3,155455.0,3614.4,876.05,,1346.3,1269.2,,,,,,,,1607.1,8146.5,,,38860.0,569.75,1260.7,6374.5,,,1677.9,1463.0,3425.1,,1781.3,7427.0,,21542.0,989.3,1631.3,3256.1,,1535.9,,,869.7,2014.8,970.6,3974.4,26490.0,828.2,3163.9,,13367.0,2807.5,4734.3,1780.8,3432.5,,,,1880.8,1186.0,5231.0,736.65,,,3141.2,1494.7,2867.2,2909.3,3874.3,,,3718.4,1302.3,4310.9,3441.5,1704.9,11584.0,,1431.2,1279.5,,,,,1354.6,3257.4,,,926.65
2025-11-24,1120.0,35290.0,5070.5,30205.0,,1869.1,971.5,2332.9,1011.6,1483.9,,3825.5,2624.8,2509.2,5701.0,,,8932.0,1698.4,7330.5,,,2875.8,1465.5,,944.05,1208.0,,1266.3,9048.0,2030.2,,11640.0,986.2,2304.8,,,1462.4,,,1409.7,2161.6,1777.4,,,1746.7,35770.0,,5867.0,2840.6,,,1685.4,1507.5,,1682.5,1831.7,2167.7,,2304.1,4463.8,4311.3,,2019.9,6412.0,14401.0,,3988.6,1236.1,7218.5,2695.2,3097.5,3637.6,,,,3397.0,920.4,,,2486.1,1881.5,,2873.7,1144.5,1022.3,2094.0,2686.8,,2855.5,4441.6,1419.4,1601.1,,5336.5,989.8,,6081.5,,789.35,,2414.1,,34955.0,,2300.8,,1357.8,1999.0,,,,,,5775.0,,,1530.6,,1406.2,,,,,,1022.6,,5585.0,,,,1112.0,,,4071.5,2069.9,1172.0,1079.0,977.55,,1628.2,,,5890.0,1188.8,1160.2,3996.7,,5833.0,4262.8,2042.3,3669.3,1302.68,,2241.9,,15889.0,1158.1,2643.0,9867.0,1249.6,1697.9,,945.9,2797.2,154780.0,3681.4,858.3,,1332.0,1263.2,,,,,,,,1629.6,8084.0,,,38535.0,569.35,1241.4,6370.5,,,1731.7,1466.6,3448.5,,1765.9,7439.0,,21742.0,967.4,1655.9,3284.5,,1539.7,,,873.4,2031.0,983.6,3917.3,26455.0,838.25,3181.1,,13267.0,2793.8,4764.1,1776.8,3427.3,,,,1825.9,1177.7,5164.0,726.55,,,3119.2,1494.7,2882.8,2879.7,3855.1,,,3745.2,1293.0,4243.9,3447.8,1699.2,11580.0,,1430.4,1285.3,,,,,1356.3,3260.6,,,928.5
2025-11-25,1150.0,35520.0,5197.5,30025.0,,1884.5,991.2,2315.0,1034.4,1506.2,,3763.1,2686.2,2535.1,5773.0,,,9156.5,1732.8,7393.0,,,2874.0,1466.0,,953.75,1227.4,,1290.2,9164.0,2085.1,,11734.0,1010.7,2313.0,,,1487.6,,,1431.3,2126.8,1778.8,,,1775.9,36485.0,,5880.5,2886.7,,,1712.9,1523.8,,1677.2,1871.1,2185.0,,2298.0,4532.5,4408.2,,2026.6,6510.0,14825.0,,4019.1,1248.0,7198.5,2683.4,3113.7,3686.6,,,,3445.3,932.9,,,2489.3,1921.3,,2896.7,1154.2,1055.6,2114.4,2744.0,,2984.0,4517.8,1439.8,1617.9,,2679.0,1003.9,,6136.5,,800.8,,2425.2,,35745.0,,2306.7,,1375.0,2010.3,,,,,,5913.0,,,1557.9,,1408.9,,,,,,1042.4,,5925.0,,,,1154.4,,,4133.1,2103.8,1194.9,1095.7,986.6,,1640.6,,,5908.0,1241.0,1163.6,4062.0,,5890.0,4275.9,2071.6,3686.4,349.85,,2258.9,,16156.0,1162.6,2696.5,10283.0,1263.3,1736.7,,959.65,2800.2,154490.0,3725.6,859.4,,1341.5,1276.8,,,,,,,,1662.8,8177.5,,,39000.0,569.65,1286.5,6415.0,,,1751.7,1484.4,3438.1,,1787.1,7539.0,,22204.0,981.4,1667.8,3294.0,,1569.9,,,877.75,2029.1,983.9,3899.0,26935.0,856.6,3318.8,,13460.0,2809.8,4723.8,1804.9,3463.9,,,,1851.0,1185.3,5229.5,766.6,,,3162.9,1520.4,2933.0,2880.7,3897.7,,,3755.8,1316.1,4292.4,3538.6,1700.1,11759.0,,1459.5,1320.1,,,,,1387.0,3286.2,,,940.55
2025-11-26,1166.6,35030.0,5240.5,29440.0,,1870.2,984.35,2255.0,1031.1,1509.1,,3835.4,2743.8,2530.7,5686.5,,,9145.5,1734.9,7322.5,,,2879.1,1471.0,,947.15,1235.8,,1287.3,9022.5,2103.2,,11246.0,1033.8,2300.4,,,1504.5,,,1433.4,2115.6,1754.8,,,1758.2,36320.0,,5826.5,2929.1,,,1724.6,1525.2,,1676.0,1910.2,2171.3,,2366.7,4440.2,4449.4,,2019.2,6490.5,14643.0,,4007.1,1249.3,6999.0,2678.1,3111.6,3847.8,,,,3477.4,922.1,,,2519.6,1944.0,,2935.3,1144.6,1047.0,2096.3,2740.0,,2897.1,4483.2,1434.6,1629.0,,2680.0,1009.5,,6151.0,,807.55,,2451.7,,35505.0,,2315.5,,1392.2,1980.7,,,,,,5919.0,,,1566.4,,1396.0,,,,,,1041.1,,5841.0,,,,1160.6,,,4135.7,2110.2,1218.9,1081.4,1003.2,,1630.3,,,6022.5,1228.9,1156.6,4081.3,,6025.5,4385.2,2071.4,3681.2,1311.825,,2249.3,,15903.0,1161.8,2677.4,10424.5,1250.0,1728.4,,926.15,2791.5,153750.0,3760.5,875.5,,1339.4,1266.4,,,,,,,,1661.6,8150.5,,,38930.0,569.45,1293.1,6432.0,,,1741.0,1472.3,3432.2,,1808.7,7479.0,,21798.0,989.3,1669.5,3160.2,,1563.4,,,880.4,2004.5,972.85,3856.8,26755.0,867.65,3312.1,,13353.0,2840.0,4676.1,1810.3,3416.9,,,,1842.9,1177.7,5197.0,758.55,,,3136.6,1509.8,2940.8,2836.8,3903.3,,,3730.4,1312.9,4266.1,3518.0,1695.7,11617.0,,1445.8,1312.4,,,,,1398.0,3217.1,,,937.25
2025-11-27,1183.2,34840.0,5175.0,30075.0,,1850.6,994.55,2280.2,1048.2,1516.9,,3862.6,2706.5,2560.8,5685.0,,,9159.5,1718.9,7335.5,,,2874.4,1440.8,,955.25,1226.7,,1279.7,9073.5,2094.0,,11499.0,1037.5,2308.9,,,1513.6,,,1433.8,2101.6,1768.3,,,1765.4,36110.0,,5846.0,2902.4,,,1736.0,1531.3,,1666.1,1908.7,2168.6,,2382.1,4423.7,4479.3,,2009.4,6477.0,14601.0,,3996.5,1258.8,7053.5,2643.6,3159.6,3817.4,,,,3423.5,919.1,,,2569.5,1946.2,,2873.0,1145.6,1051.6,2114.6,2739.4,,2881.4,4542.4,1441.9,1624.2,,2673.0,1007.6,,6174.5,,808.4,,2466.6,,35395.0,,2326.0,,1388.8,1970.5,,,,,,5901.5,,,1560.1,,1453.1,,,,,,1044.4,,5758.0,,,,1160.3,,,4145.6,2124.4,1222.4,1079.5,1031.35,,1659.3,,,5966.0,1220.4,1148.2,4069.6,,6096.5,4440.4,2082.2,3757.3,1317.425,,2251.0,,15900.0,1162.8,2679.6,10073.5,1246.0,1702.1,,959.45,2811.4,152420.0,3744.2,875.6,,1330.2,1261.1,,,,,,,,1647.2,8107.0,,,38320.0,568.15,1320.6,6353.0,,,1736.8,1469.8,3395.6,,1818.9,7470.0,,22056.0,975.7,1677.3,3208.1,,1567.5,,,880.15,1966.0,979.0,3899.4,26400.0,851.65,3297.0,,13272.0,2927.3,4728.6,1831.6,3391.6,,,,1815.2,1172.4,5158.5,745.75,,,3137.5,1517.3,2920.1,2784.4,3907.7,,,3720.6,1314.5,4250.4,3531.5,1690.6,11600.0,,1451.6,1306.8,,,,,1376.3,3172.5,,,942.5
2025-11-30,1189.3,34815.0,5189.5,29810.0,,1850.5,999.1,2262.0,1039.6,1530.5,,3854.1,2641.1,2562.6,5609.5,,,8975.0,1734.3,7287.5,,,2867.6,1440.5,,950.5,1216.2,,1275.7,9096.0,2081.8,,11332.0,1021.1,2300.1,,,1530.3,,,1433.0,2089.7,1748.7,,,1769.4,36335.0,,5813.5,2886.6,,,1724.9,1523.1,,1666.8,1902.6,2152.9,,2392.3,4494.1,4544.2,,2009.4,6422.5,14566.0,,3963.3,1260.1,7125.5,2689.6,3140.9,3844.2,,,,3396.2,904.85,,,2495.4,1941.7,,2837.9,1129.4,1052.2,2096.5,2731.5,,2801.3,4530.7,1435.3,1642.9,,2648.8,1002.1,,6295.5,,810.8,,2464.5,,35510.0,,2395.7,,1390.1,1991.4,,,,,,5794.0,,,1564.0,,1420.6,,,,,,1048.0,,5783.5,,,,1168.4,,,4107.0,2147.6,1258.2,1043.1,1029.4,,1649.8,,,5884.5,1219.7,1128.2,4073.2,,6152.5,4444.7,2081.9,3741.6,1313.95,,2229.8,,16097.0,1125.4,2672.2,10210.0,1245.9,1713.4,,956.7,2832.3,152420.0,3811.1,857.75,,1365.1,1260.6,,,,,,,,1618.9,8149.5,,,37405.0,569.25,1367.8,6406.0,,,1729.9,1468.6,3388.9,,1863.6,7401.0,,22185.0,971.75,1659.2,3217.0,,1566.1,,,876.5,1971.6,973.1,3907.8,26415.0,851.55,3310.2,,13248.0,2923.0,4760.8,1807.4,3334.5,,,,1836.6,1163.8,5123.0,744.5,,,3133.4,1529.5,2916.5,2797.8,3894.9,,,3736.9,1307.4,4215.9,3661.8,1671.0,11662.0,,1447.1,1309.1,,,,,1360.4,3179.9,,,936.45
2025-12-01,1162.9,34750.0,5183.0,29240.0,,1851.9,976.95,2239.6,1022.6,1518.1,,3858.3,2612.5,2588.6,5638.5,,,8901.0,1734.6,7242.0,,,2954.4,1419.7,,953.05,1215.2,,1258.0,9085.5,2065.9,,11049.0,1025.5,2445.6,,,1525.3,,,1421.4,2104.0,1730.4,,,1745.4,36660.0,,5875.5,2843.2,,,1711.6,1516.6,,1639.9,1913.9,2158.2,,2343.2,4395.2,4514.5,,1986.8,6417.5,14494.0,,3961.8,1275.2,7112.5,2660.7,3194.3,3757.2,,,,3422.6,915.75,,,2519.6,1978.6,,2793.7,1132.1,1045.1,2097.7,2735.0,,2852.1,4508.5,1422.5,1635.5,,2599.0,989.8,,6270.5,,806.85,,2477.8,,35275.0,,2382.5,,1373.0,1986.7,,,,,,5697.5,,,1561.0,,1429.3,,,,,,1028.8,,5797.0,,,,1162.0,,,4184.3,2142.4,1253.5,1027.0,1020.2,,1626.3,,,5793.0,1210.8,1119.8,4030.5,,6164.0,4503.6,2082.7,3716.5,1305.005,,2216.4,,16239.0,1117.5,2651.2,10219.0,1224.6,1691.8,,955.15,2838.1,154505.0,3779.9,837.9,,1386.6,1258.9,,,,,,,,1632.6,8099.0,,,37605.0,563.35,1364.2,6393.5,,,1731.2,1468.9,3374.0,,1866.3,7347.0,,22755.0,965.6,1652.5,3211.6,,1546.3,,,883.45,1981.5,967.3,3888.2,26545.0,843.4,3361.0,,13307.0,2859.5,4739.4,1799.5,3332.1,,,,1848.3,1162.2,5127.0,732.6,,,3135.7,1536.7,2924.1,2793.7,3885.8,,,3728.0,1313.3,4226.5,3670.7,1721.0,11666.0,,1440.9,1294.4,,,,,1352.9,3154.1,,,942.7
2025-12-02,1148.1,34760.0,5107.0,28890.0,,1840.2,969.5,2189.8,1012.6,1497.7,,3895.3,2600.9,2606.7,5647.5,,,8719.0,1752.1,7184.0,,,2953.5,1409.6,,948.7,1208.9,,1270.7,9000.5,2046.0,,11222.0,1021.4,2408.6,,,1483.0,,,1406.7,2086.0,1755.2,,,1754.5,36580.0,,5824.5,2751.1,,,1668.9,1508.0,,1622.4,1912.5,2101.9,,2318.1,4452.5,4514.1,,1983.5,6455.0,14018.0,,3909.7,1280.7,7075.75,2668.5,3150.5,3800.0,,,,3363.8,898.25,,,2518.9,1965.9,,2788.0,1120.7,1037.3,2067.8,2720.3,,2900.2,4436.3,1420.6,1640.5,,2596.2,1000.5,,6211.5,,816.3,,2448.0,,34990.0,,2385.2,,1391.5,1972.4,,,,,,5595.5,,,1578.7,,1443.8,,,,,,1017.9,,5706.5,,,,1143.6,,,4161.6,2146.1,1258.7,1006.2,1016.5,,1609.7,,,5771.0,1204.2,1103.9,3988.0,,6159.0,4513.1,2080.1,3657.2,355.5,,2205.6,,16082.0,1086.0,2617.2,10138.0,1212.4,1664.8,,922.2,2861.0,152040.0,3763.4,820.6,,1377.2,1241.9,,,,,,,,1640.6,8075.5,,,37240.0,555.15,1338.9,6331.0,,,1721.2,1478.6,3374.6,,1839.1,7227.0,,21850.0,971.1,1642.2,3260.7,,1538.8,,,867.95,1972.8,951.05,3885.1,26300.0,828.1,3329.9,,12835.0,2830.0,4690.2,1806.7,3297.4,,,,1864.9,1140.0,5174.5,723.9,,,3180.0,1541.7,2889.6,2740.5,3817.8,,,3720.9,1302.2,4188.2,3631.8,1701.2,11591.0,,1421.3,1266.9,,,,,1335.9,3108.6,,,934.95
2025-12-03,1127.9,34750.0,5172.5,28850.0,,1815.2,971.7,2217.9,1013.4,1505.6,,3843.8,2600.1,2628.5,5659.0,,,8847.5,1772.9,7201.0,,,2957.2,1440.7,,948.75,1223.1,,1280.0,9085.0,2049.2,,11118.0,1029.1,2403.8,,,1528.0,,,1394.3,2103.8,1764.9,,,1752.4,36845.0,,5876.5,2765.0,,,1675.7,1521.0,,1640.4,1966.2,2138.1,,2303.5,4426.0,4459.3,,1990.3,6469.0,13707.0,,3913.3,1277.6,7100.0,2651.6,3100.7,3733.8,,,,3348.5,888.55,,,2510.8,1973.8,,2780.7,1132.6,1000.8,2079.6,2730.4,,2805.1,4496.8,1433.5,1654.6,,2596.0,997.2,,6340.0,,810.8,,2462.2,,34850.0,,2372.8,,1386.7,1983.0,,,,,,5436.5,,,1597.6,,1454.6,,,,,,1005.8,,5618.5,,,,1150.6,,,4185.1,2135.4,1269.8,982.5,1013.5,,1605.6,,,5800.0,1195.8,1109.5,3983.6,,6266.0,4685.1,2092.0,3671.6,347.0,,2206.3,,15994.0,1083.9,2641.2,10121.0,1200.8,1689.4,,916.2,2908.4,153625.0,3702.0,833.85,,1396.2,1242.4,,,,,,,,1663.7,8191.5,,,37505.0,528.75,1328.6,6452.0,,,1734.1,1484.7,3409.7,,1854.3,7348.5,,20085.0,941.95,1659.2,3216.0,,1535.6,,,855.9,2002.9,948.1,3889.8,26450.0,828.15,3362.5,,12941.0,2840.1,4667.7,1818.3,3341.1,,,,1846.8,1148.4,5216.5,715.5,,,3229.2,1562.3,2869.1,2703.6,3800.4,,,3795.7,1299.7,4215.8,3646.4,1693.3,11608.0,,1431.9,1271.9,,,,,1329.4,2984.3,,,935.75
